lemma,polarity,freq
мнение,-0.3322,80
вобщий,-0.3319,143
модный,0.3319,34
задница,-0.3317,32
мешок,-0.3314,397
тогда,-0.3313,297
on,-0.3311,142
передумать,-0.3310,25
лёгкий,0.3309,606
разойтись,-0.3302,287
большеватый,0.3302,368
металлический,-0.3302,26
пока,-0.3301,706
распуститься,-0.3297,77
u,0.3290,71
посылка,-0.3288,3489
неточный,-0.3285,41
один,-0.3282,3642
животик,0.3281,73
образец,-0.3280,53
прострочка,-0.3279,21
быстро,0.3278,5764
отписаться,-0.3277,47
придраться,0.3274,31
тула,0.3271,33
ножницы,-0.3269,62
отклеиться,-0.3268,20
целое,0.3267,1573
you,0.3262,170
безумно,0.3260,110
таковой,-0.3260,32
сломаться,-0.3257,30
сохранность,0.3257,29
лежать,-0.3253,237
at,-0.3251,61
заменить,-0.3250,73
выветриваться,-0.3246,25
поставщик,-0.3245,90
правый,-0.3244,120
начинать,-0.3236,90
платный,-0.3235,150
воздух,-0.3234,30
терять,-0.3231,39
безформенный,-0.3228,21
набитый,-0.3228,26
отовсюду,-0.3228,43
уйти,-0.3227,235
принести,0.3221,199
карлик,-0.3220,37
скрипучий,-0.3219,27
сгиб,-0.3218,23
противный,-0.3217,74
ваш,-0.3215,239
собирать,-0.3212,43
подчёркивать,0.3212,91
прислать,-0.3211,3765
умница,0.3209,36
уход,-0.3208,28
москва,0.3205,960
молодец,0.3205,272
китай,-0.3203,444
сожаление,-0.3201,1039
квартира,0.3201,116
новосибирск,0.3200,114
повседневный,0.3198,44
неделя,0.3197,4402
скидка,-0.3197,332
занять,0.3196,124
симпатично,0.3194,63
сырой,-0.3194,20
возраст,-0.3194,28
in,-0.3193,252
поход,-0.3193,35
коса,-0.3191,26
вязать,-0.3189,45
нету,-0.3188,87
пользоваться,-0.3187,59
вода,-0.3186,140
мокрый,-0.3184,86
ворот,-0.3183,56
продовца,-0.3182,230
круг,-0.3179,23
остаться,-0.3178,784
узелок,-0.3175,22
представить,-0.3171,142
детский,-0.3171,172
её,-0.3169,375
суть,-0.3169,35
кривоватый,-0.3169,31
оставить,-0.3164,204
пропорциональный,-0.3164,20
извещение,-0.3163,52
трусишка,0.3163,22
боковой,-0.3162,151
полинять,-0.3162,37
судьба,-0.3158,20
туловище,-0.3155,26
презент,0.3155,33
неаккуратный,-0.3154,68
октябрь,-0.3150,209
сразу,-0.3149,1370
паеткать,-0.3146,46
кол,-0.3145,47
рваться,-0.3144,72
отметить,-0.3144,67
доставка,0.3141,9439
знать,-0.3135,1485
жаловаться,-0.3135,25
вопрос,-0.3132,579
трекер,-0.3129,25
one,-0.3128,81
куча,-0.3126,140
айса,-0.3122,53
грязно,-0.3116,117
вонять,-0.3115,243
итого,-0.3113,24
откровенный,-0.3110,34
отслеживать,-0.3109,105
п,-0.3108,64
оценить,-0.3107,156
белоснежный,0.3107,50
конкретно,-0.3106,43
покрыться,-0.3104,47
поддеть,0.3096,33
осыпаться,-0.3093,34
отлететь,-0.3092,36
изделие,-0.3091,588
латвия,-0.3090,78
напутать,-0.3087,30
точить,0.3086,32
платьице,0.3084,20
видный,-0.3083,460
вытянутый,-0.3080,37
порядочный,-0.3079,54
медленно,-0.3079,39
пункт,-0.3078,91
вкус,0.3078,30
полоска,-0.3072,348
кг,0.3072,667
волгоград,0.3072,77
весить,-0.3071,84
сыпаться,-0.3071,84
копейка,-0.3069,107
липкий,-0.3068,70
похудеть,0.3068,41
самара,0.3067,58
проходить,-0.3065,76
застёгивание,-0.3063,21
рассчитывать,-0.3063,84
бонус,0.3060,33
носиться,0.3060,68
простить,-0.3060,44
называться,-0.3055,31
супруг,0.3054,58
time,-0.3053,68
возможность,-0.3053,84
тесноватый,0.3051,47
стремный,-0.3049,29
рискнуть,-0.3047,55
поменяться,-0.3047,20
маленько,0.3047,30
завязывать,-0.3039,23
окантовка,-0.3039,30
мышь,-0.3038,32
уточнить,-0.3036,60
оправдать,-0.3036,139
медленный,-0.3035,49
идеал,0.3035,20
ощущаться,0.3034,34
случай,-0.3033,326
нашить,-0.3032,31
ум,-0.3026,27
начало,-0.3025,300
честно,-0.3024,288
покупать,-0.3023,1393
выгореть,-0.3020,21
кнопка,-0.3019,308
сместить,-0.3018,20
ездить,-0.3018,40
производитель,-0.3014,69
приложить,-0.3012,103
jacket,-0.3007,32
зацепить,-0.3005,21
наощупь,0.3000,31
сибирь,0.2998,27
двигаться,-0.2997,33
универсальный,0.2996,23
смс,-0.2989,117
брючин,-0.2989,20
than,-0.2985,43
работать,-0.2984,205
вино,-0.2984,142
застирать,-0.2984,37
перекос,-0.2982,21
налазить,-0.2981,32
след,-0.2980,126
срез,-0.2980,21
откровенно,-0.2978,27
сочный,0.2978,29
жирный,-0.2977,57
челябинск,0.2975,55
рубль,-0.2974,856
полочка,-0.2971,34
разный,-0.2970,852
black,-0.2970,20
искать,-0.2969,103
шить,-0.2965,338
ноготь,-0.2965,30
низкий,-0.2964,493
реклама,-0.2962,32
буква,-0.2962,81
воротник,-0.2960,524
довольно,0.2960,617
тянуть,-0.2957,425
чуть,0.2955,1654
оверлок,-0.2954,22
впечатлить,-0.2954,28
линейка,-0.2944,32
несуразно,-0.2942,69
белгород,0.2942,22
голый,-0.2940,189
незнать,-0.2940,69
полоса,-0.2936,185
минута,-0.2934,111
удобно,0.2934,258
лицо,-0.2933,50
заметить,-0.2931,111
расклёшить,-0.2931,23
приклеить,-0.2930,68
сиська,-0.2930,23
добавление,0.2930,20
деревня,-0.2928,35
задний,-0.2927,108
перешив,-0.2927,22
спустить,-0.2926,66
беременность,0.2925,37
браслетик,0.2922,62
бесплатный,-0.2917,64
укоротить,0.2917,92
свитшота,0.2914,60
отделение,-0.2911,128
ползти,-0.2910,48
выкройка,-0.2909,46
добросовестный,-0.2909,46
оставлять,-0.2906,509
shop,-0.2901,20
правильный,-0.2900,168
рост,0.2895,6211
глядеть,-0.2891,20
секси,0.2891,28
неприятный,-0.2887,744
photo,-0.2886,41
перестраховаться,0.2885,22
сутки,-0.2880,51
расходиться,-0.2878,210
длительный,-0.2878,30
росс,0.2878,63
подарок,0.2877,1238
ряд,-0.2875,101
small,-0.2875,79
расстёгиваться,-0.2871,35
сфотографировать,-0.2871,25
длиньша,-0.2870,20
выдача,-0.2868,34
соответсвовать,-0.2867,293
являться,-0.2867,34
екатеринбург,0.2863,102
плотно,0.2861,157
вкрапление,-0.2861,22
облезлый,-0.2861,35
видимо,-0.2860,496
складываться,-0.2860,37
таблица,-0.2858,942
намёк,-0.2858,28
расти,0.2854,252
скроить,-0.2853,71
постараться,-0.2852,22
a,-0.2851,346
самостоятельно,-0.2850,43
and,-0.2849,421
катышек,-0.2847,372
свисать,-0.2845,32
бывать,-0.2840,78
лапша,-0.2840,47
рядом,-0.2837,79
вообщий,-0.2834,552
правильно,-0.2833,255
удалить,-0.2831,30
надеть,-0.2828,435
обработать,-0.2825,518
дырочка,-0.2825,242
задержка,-0.2824,48
часто,-0.2821,54
бридж,-0.2821,42
ширинка,-0.2821,26
стоимость,-0.2815,479
примерка,-0.2815,192
вытащить,-0.2810,29
телефон,-0.2809,59
расползтись,-0.2808,54
the,-0.2804,1011
долго,-0.2802,2963
фирменный,0.2799,45
просторный,0.2793,23
держать,-0.2792,444
ярлычок,-0.2790,30
необработанный,-0.2787,28
сегодня,-0.2786,249
российский,0.2785,1238
одеть,-0.2783,755
название,-0.2782,46
стоить,-0.2781,1727
скрыть,-0.2779,35
ч,-0.2776,26
производство,-0.2776,29
метр,-0.2775,27
фон,-0.2768,33
гольный,-0.2765,56
подробно,0.2764,24
пропускать,-0.2763,20
блестящий,-0.2759,133
превзойти,0.2759,26
голова,-0.2758,212
сравнить,-0.2757,44
нужный,-0.2757,478
сходиться,-0.2754,129
пристрочить,-0.2753,25
горб,-0.2753,21
отпечататься,-0.2752,29
коричневый,-0.2750,180
вязаный,-0.2750,59
низко,-0.2749,35
получаться,-0.2748,307
спокойно,0.2745,60
штанина,-0.2743,266
отпасть,-0.2742,26
пучок,-0.2736,20
сентябрь,-0.2735,222
оставаться,-0.2735,179
шнуровка,-0.2735,48
распаковка,-0.2734,51
нелепо,-0.2732,61
скрывать,0.2731,49
трусик,0.2727,405
трещать,-0.2727,62
честность,-0.2725,44
скрипеть,-0.2724,48
разница,-0.2722,151
затяжка,-0.2720,552
завернуть,-0.2719,21
лекало,-0.2718,74
конкретный,-0.2718,29
долг,-0.2716,21
наклеить,-0.2716,31
пришить,-0.2715,1016
be,-0.2713,68
офис,0.2712,53
деталь,-0.2710,59
ночь,-0.2710,22
перекосить,-0.2710,85
использование,-0.2710,43
this,-0.2708,181
майка,-0.2708,311
кошка,-0.2708,28
счёт,-0.2706,247
сахалин,0.2705,26
мочь,-0.2704,2272
россия,-0.2702,625
должный,-0.2701,813
переделка,-0.2696,29
different,-0.2695,29
носок,-0.2693,78
коротенький,0.2692,52
одновременно,-0.2690,30
готовый,-0.2689,100
полинялый,-0.2689,64
летучий,-0.2687,27
далёкий,-0.2685,174
достаться,-0.2683,56
хромать,-0.2681,23
разгладить,-0.2679,23
фиолетовый,-0.2677,118
восторженный,-0.2670,95
задом,-0.2669,24
км,-0.2665,21
горловина,-0.2664,540
реальный,-0.2664,150
ребёнок,-0.2662,829
ателье,-0.2662,213
количество,-0.2659,76
катушка,-0.2659,48
душа,-0.2653,29
странный,-0.2652,382
еле,-0.2650,480
thin,-0.2647,23
г,-0.2640,324
отгладить,0.2634,24
предусмотреть,-0.2630,20
впечатление,-0.2629,344
прийти,-0.2627,16948
радовать,0.2627,142
коротковатый,0.2626,1171
бирка,-0.2626,463
точность,0.2626,72
корпоратив,-0.2620,21
любитель,0.2620,39
желание,-0.2617,88
свободный,0.2614,902
подол,-0.2614,147
will,-0.2612,71
хотеть,-0.2609,1956
оооооочень,-0.2608,30
дело,-0.2607,1079
белые,-0.2607,238
никакой,-0.2606,732
центр,-0.2606,87
прошлый,-0.2601,74
комфортно,0.2599,235
впритык,0.2595,630
померить,-0.2594,117
дарить,-0.2594,38
желать,-0.2592,562
этикетка,-0.2592,299
трудно,-0.2591,64
просвет,-0.2591,25
ранее,-0.2585,102
выделять,0.2581,20
тепло,0.2579,136
измерить,-0.2579,30
отрезать,-0.2577,148
мало,-0.2575,1146
убого,-0.2574,24
надпись,-0.2573,162
фотография,-0.2571,530
доллар,-0.2569,66
клёпка,-0.2569,56
вшить,-0.2566,172
заедать,-0.2565,39
days,-0.2564,29
почта,-0.2558,1280
полезть,-0.2556,29
стрейч,0.2554,136
справа,-0.2552,30
бархатный,0.2550,20
легенс,0.2548,49
они,-0.2546,3901
сборита,-0.2543,56
сойтись,-0.2543,60
заказ,-0.2542,9347
отпороть,-0.2542,47
иной,-0.2534,31
тонковатый,0.2531,142
забирать,-0.2527,65
волна,-0.2525,70
прийтись,-0.2524,1734
интересный,0.2524,216
запас,0.2523,242
существенный,-0.2522,23
локоть,-0.2521,102
висеть,-0.2520,582
умничка,0.2520,73
неудобно,-0.2516,135
нижегородский,0.2512,27
труд,-0.2511,148
появляться,-0.2511,64
доходить,-0.2507,74
проплешина,-0.2506,31
стирать,-0.2504,279
реальность,-0.2503,315
комментарий,-0.2503,96
with,-0.2502,115
нечто,-0.2502,45
враньё,-0.2501,33
собака,-0.2500,49
матовый,0.2500,44
чехол,-0.2499,41
далеко,-0.2499,134
помощь,-0.2498,93
краска,-0.2497,187
легко,0.2493,173
съезжать,-0.2493,27
бомбер,0.2490,36
лента,-0.2489,85
хмао,0.2484,24
seller,-0.2482,295
собачка,-0.2480,23
сходить,-0.2477,60
худеть,0.2476,39
болотный,-0.2473,21
проблема,-0.2472,731
сто,-0.2472,46
развернуть,-0.2471,20
становиться,-0.2469,70
узковато,0.2468,60
поставить,-0.2467,367
прострочить,-0.2467,139
похвала,0.2467,25
прочный,0.2466,45
платок,0.2465,85
китайский,-0.2464,200
подумать,-0.2464,155
закрывать,-0.2463,217
фонарик,-0.2463,21
соответственно,-0.2462,146
притык,0.2461,140
множество,-0.2460,28
прилипать,-0.2454,106
низ,-0.2454,779
поменять,-0.2454,176
треугольный,0.2454,27
вырезать,-0.2453,44
гладиться,0.2451,36
наполнитель,-0.2448,150
отлипать,-0.2447,35
продувать,-0.2446,22
дизайн,0.2445,65
сборка,-0.2443,70
бледно,-0.2435,37
петля,-0.2433,170
вчера,-0.2432,29
same,-0.2430,22
бумага,-0.2430,39
примерять,-0.2429,30
тканевый,-0.2426,21
полотно,-0.2425,35
спина,-0.2423,618
помятый,-0.2423,61
позвонить,-0.2423,48
всякий,-0.2418,109
обработка,-0.2416,121
потеть,-0.2416,63
бюстик,0.2415,25
жить,-0.2414,42
занятие,0.2414,30
перекрутить,-0.2413,35
держаться,-0.2411,265
полиэстр,-0.2411,30
утюг,-0.2411,44
мужской,-0.2409,97
малый,-0.2407,208
стоять,-0.2406,210
наслать,-0.2406,36
but,-0.2405,247
похоже,-0.2405,391
образоваться,-0.2399,129
ворота,-0.2393,259
палец,-0.2392,71
продавать,-0.2384,151
оверлоко,-0.2384,22
трэк,-0.2382,107
обметать,-0.2382,20
вежливый,0.2380,97
зашивать,-0.2378,54
уфа,0.2378,54
отправка,-0.2374,747
сила,-0.2373,46
ласина,0.2372,21
оригинал,-0.2370,57
красиво,0.2369,668
собираться,-0.2368,277
передний,-0.2366,115
норма,0.2363,889
измениться,-0.2361,62
глаз,-0.2361,180
уверить,-0.2357,92
клетка,-0.2356,38
short,-0.2352,53
больно,-0.2350,35
подъюбник,0.2349,26
shipping,0.2349,52
пузырь,-0.2348,81
советовать,-0.2346,2828
стиль,0.2344,52
about,-0.2342,26
пережить,0.2340,54
измерение,-0.2339,24
неравномерно,-0.2339,37
мелкий,-0.2335,201
шаг,-0.2328,21
гармошка,-0.2328,54
i,-0.2326,498
пыль,-0.2326,29
прохладный,0.2324,77
отслуживаться,-0.2323,99
теперь,-0.2321,914
лень,-0.2318,21
заслуживать,-0.2317,23
жёсткий,-0.2313,161
украшение,-0.2313,22
сексуально,0.2313,21
долгожданный,-0.2311,31
бабушка,-0.2311,43
едкий,-0.2310,25
шуба,-0.2309,144
тысяча,-0.2307,68
снять,-0.2303,218
кой,-0.2303,235
едва,-0.2301,47
улица,-0.2299,184
пятый,-0.2298,34
страх,-0.2294,23
вызывать,-0.2294,27
некоторый,-0.2292,235
походить,-0.2289,59
слева,-0.2289,21
риск,-0.2288,33
владивосток,0.2286,40
бог,-0.2285,75
ниточка,0.2283,240
узковатый,0.2283,121
меховой,-0.2278,44
too,-0.2276,68
бесплатно,-0.2274,34
оба,-0.2271,196
наполнение,-0.2271,20
прозрачный,-0.2269,599
хрупкий,-0.2269,21
режим,-0.2268,20
карман,-0.2266,852
место,-0.2265,1367
пушап,-0.2261,27
руковы,-0.2260,45
дёшево,-0.2259,510
ощущение,-0.2258,498
хватить,-0.2258,126
прогадать,0.2257,149
основной,-0.2252,37
цепочка,0.2249,23
л,0.2249,456
sweater,-0.2249,23
пакет,-0.2240,595
разделять,-0.2236,24
it,-0.2233,380
матерьял,-0.2228,38
основа,-0.2224,31
клёш,-0.2220,22
совпасть,-0.2216,106
безнадёжно,-0.2215,22
натянуть,-0.2214,255
щиколотка,0.2210,191
тюль,-0.2209,42
одевать,-0.2208,353
число,-0.2208,53
расширение,0.2205,35
регулироваться,0.2205,52
будущее,-0.2199,24
толя,-0.2198,30
лезть,-0.2195,243
голубой,-0.2195,285
buy,-0.2195,29
хлопковый,0.2194,118
ровный,0.2189,1296
подкладочный,-0.2189,45
срезать,-0.2189,63
крепко,0.2189,30
предыдущий,-0.2187,108
ткать,-0.2186,30
единственно,0.2185,49
подмышка,-0.2184,247
одетый,-0.2184,30
гетры,0.2182,25
хабаровск,0.2179,40
оверлодить,-0.2174,22
маломерный,-0.2174,24
школа,0.2174,59
симпотичный,0.2170,33
трус,-0.2168,436
горчичный,-0.2168,42
начинаться,-0.2167,51
неочень,-0.2167,32
жилетка,0.2166,241
слегка,0.2166,251
русский,0.2165,909
некрасивый,-0.2164,87
машинка,-0.2161,79
осторожно,0.2159,20
гигантский,-0.2159,37
помещаться,-0.2158,25
линия,-0.2157,106
завязать,-0.2154,38
удачный,0.2152,124
показать,-0.2147,147
бросаться,-0.2146,77
побояться,-0.2146,34
кашемир,-0.2144,160
почувствовать,-0.2143,20
ботинок,0.2143,21
новый,-0.2141,517
посредственный,-0.2139,26
впереди,-0.2136,133
замша,0.2135,64
сидеть,0.2134,2232
скорый,-0.2133,74
дешёвенький,-0.2133,20
пройма,-0.2132,210
клеить,-0.2132,22
узкий,-0.2130,934
шарф,0.2128,288
слабый,-0.2127,128
чашка,-0.2125,249
ехать,-0.2124,147
прочитать,-0.2124,97
выточка,-0.2124,108
протяжение,-0.2123,40
джемпер,0.2121,185
бледный,-0.2115,184
совпадать,-0.2114,695
обратить,-0.2114,75
липнуть,-0.2113,264
целость,0.2112,40
рынок,-0.2109,66
просвечиваться,-0.2108,359
начёс,0.2107,149
худой,-0.2107,214
беда,-0.2107,123
печать,-0.2106,65
вырез,-0.2102,336
возникнуть,-0.2097,36
бретель,-0.2097,38
январь,-0.2096,119
привет,-0.2095,57
передать,-0.2094,41
прямой,-0.2092,180
what,-0.2092,32
лайкра,0.2089,25
тесновато,0.2089,69
колено,0.2084,837
ручной,-0.2084,55
чувствоваться,0.2084,60
нить,-0.2083,139
уточнять,-0.2082,47
шнурок,-0.2082,111
особенность,0.2081,25
заклёпка,-0.2079,49
странно,-0.2076,249
переделывать,-0.2074,73
го,-0.2073,55
тон,-0.2069,61
пух,-0.2068,284
закрепить,-0.2068,44
сравнивать,-0.2065,20
сверху,-0.2062,231
blue,-0.2062,21
заметный,-0.2058,47
половинка,-0.2058,26
высокий,0.2055,800
страшный,-0.2054,82
мешочек,0.2054,21
вылазить,-0.2053,37
нг,-0.2052,53
размытый,-0.2051,32
плоский,-0.2051,78
чёткий,0.2047,140
month,-0.2044,24
розовый,-0.2043,602
сделать,-0.2042,1481
размерный,-0.2041,1426
гореть,-0.2041,24
балахон,-0.2040,56
выпирать,-0.2038,27
сдэк,-0.2037,74
небрежно,-0.2036,31
химия,-0.2036,35
пуговица,-0.2035,638
нормально,0.2035,1257
мера,0.2034,75
резина,-0.2032,53
сэкономить,-0.2031,35
примесь,0.2031,25
настоящий,-0.2029,77
малюсенький,-0.2029,30
удовлетворить,-0.2029,45
чётко,0.2028,76
выкладывать,-0.2027,20
повод,-0.2026,138
пузыриться,-0.2026,24
отличаться,-0.2023,684
некомфортно,-0.2017,54
фабричный,0.2015,93
равномерно,-0.2013,34
сейчас,-0.2012,461
следующий,-0.2012,288
стринг,-0.2011,44
балкон,-0.2009,50
застёгиваться,-0.2007,181
ножка,0.2007,59
мороз,0.2005,86
клеиться,-0.2002,29
повседнёвка,0.1997,28
сантиметр,-0.1992,193
создаваться,-0.1992,22
запах,0.1991,3245
соответствие,-0.1990,175
садиться,0.1989,148
жёлтый,-0.1988,283
каждый,-0.1988,278
xxs,-0.1987,37
весьма,0.1985,58
поддерживать,-0.1984,41
попробовать,-0.1983,167
волос,0.1983,450
поносить,-0.1983,122
приемлемый,0.1979,53
найти,-0.1978,267
зацепка,-0.1977,283
перо,-0.1977,30
расположить,-0.1974,73
чистый,-0.1973,283
купальник,-0.1973,88
пиджак,-0.1972,244
учесть,-0.1967,56
опознавательный,-0.1966,24
пряжа,-0.1962,58
мероприятие,-0.1962,22
кремовый,-0.1961,30
отзыв,-0.1959,2015
джинсовый,0.1959,37
гладкий,0.1958,76
укорачивать,0.1958,36
жизнь,-0.1956,221
главный,-0.1956,52
мес,-0.1954,156
близкий,-0.1949,178
гр,-0.1945,29
бок,-0.1944,380
намного,-0.1941,544
узор,-0.1941,47
молния,-0.1940,689
мышка,-0.1940,73
убирать,-0.1938,35
ходить,-0.1933,499
плюшевый,0.1932,32
колючий,-0.1930,186
хх,0.1928,140
выписывать,-0.1928,39
опустить,-0.1928,25
шея,-0.1926,182
стык,-0.1924,32
промокать,-0.1921,20
обрадовать,0.1920,22
picture,-0.1917,52
шубка,0.1917,70
общительный,0.1909,633
доставать,-0.1908,37
приехать,-0.1907,306
прикрепить,-0.1906,44
крепиться,-0.1905,22
короткий,-0.1904,4633
ручка,-0.1902,32
надеваться,-0.1901,23
использовать,-0.1901,96
примерно,0.1897,404
читать,-0.1896,222
долгий,-0.1893,1158
джинса,0.1889,101
фигура,0.1888,734
подниматься,-0.1886,76
хлипкий,-0.1886,67
м,0.1885,4121
стереться,-0.1880,32
оформить,-0.1878,114
вешалка,-0.1877,29
чёрный,-0.1875,1533
круглый,-0.1875,28
влезать,-0.1874,35
продавец,-0.1873,20636
вельвет,0.1873,23
прошить,-0.1872,952
опыт,-0.1872,85
l,0.1871,4039
ноябрь,-0.1868,269
оценка,-0.1865,323
посылочка,0.1865,26
сердечко,-0.1863,20
тверь,0.1862,27
новогодний,0.1861,86
recommend,0.1860,68
скататься,-0.1859,68
многие,-0.1859,82
нет,-0.1853,4663
полноценный,0.1851,26
сравнение,-0.1848,120
одевание,-0.1847,36
прилагаться,0.1846,26
дождь,-0.1846,36
расчёт,-0.1846,22
оранжевый,-0.1845,63
перешивать,-0.1844,279
помяться,0.1843,34
получиться,-0.1842,439
спорт,-0.1842,95
постирать,-0.1841,222
глубокий,0.1840,168
поднять,-0.1839,110
простой,-0.1836,179
бант,-0.1833,49
общаться,-0.1831,941
понимание,-0.1831,29
занизить,0.1831,40
тоненький,0.1830,521
нед,0.1830,36
регион,-0.1830,22
сетка,-0.1829,1447
бежевый,-0.1829,308
два,-0.1827,2910
вспотеть,-0.1827,24
мерило,0.1827,100
шитьё,-0.1826,43
рубашка,0.1824,2128
so,-0.1818,74
took,-0.1818,28
рука,-0.1816,840
химический,-0.1816,57
обойтись,-0.1815,65
колиться,-0.1814,66
повязка,0.1814,28
положить,0.1814,1078
джинсы,0.1812,1122
измерять,-0.1811,26
вата,-0.1808,20
пеньюар,-0.1807,20
брать,0.1806,4598
тк,-0.1806,131
беж,-0.1806,34
топорщиться,-0.1804,358
сдавливать,-0.1800,32
знак,-0.1800,33
нюанс,0.1799,26
смешной,0.1797,79
бусина,0.1796,56
проверить,-0.1795,117
замок,-0.1795,295
спереди,-0.1794,617
выполнить,-0.1794,204
петелька,-0.1793,68
портить,-0.1790,169
замер,-0.1789,63
лямка,-0.1789,270
растянуть,-0.1789,35
декабрь,-0.1788,170
месяц,-0.1788,6674
леггинс,0.1788,537
вставить,-0.1786,57
облегать,0.1784,167
отдать,-0.1782,522
наконец,-0.1781,97
угадать,0.1780,421
советоваться,-0.1779,39
бесшовный,0.1779,51
мгновенно,0.1779,20
представлять,-0.1774,76
обтяга,0.1773,316
складка,-0.1771,316
вцелое,0.1771,27
женский,-0.1770,66
бордовый,-0.1763,166
терпимо,0.1762,22
подворачивать,0.1760,38
переделать,-0.1760,56
хватать,-0.1759,159
ковт,-0.1757,38
руб,-0.1756,478
уж,-0.1754,333
проблемный,-0.1753,21
путь,-0.1752,356
чашечка,-0.1751,147
дышать,-0.1750,181
комплект,0.1750,380
мерить,-0.1749,76
н,-0.1746,67
дача,-0.1742,143
хб,0.1742,109
рф,-0.1742,59
слой,-0.1741,125
крой,-0.1740,332
рождение,-0.1738,32
зона,-0.1735,36
небольшой,0.1734,722
оттопыриваться,-0.1734,26
иначе,-0.1732,178
сзади,-0.1729,738
вылезать,-0.1728,53
лен,0.1728,49
store,-0.1726,25
сборить,-0.1723,28
надевать,-0.1722,219
внизу,-0.1721,417
обнаружить,-0.1721,112
фурнитура,0.1721,73
давольный,0.1718,64
парк,0.1717,64
оплата,-0.1715,186
оказаться,-0.1712,3412
слишком,-0.1711,1030
лично,-0.1709,145
реал,-0.1707,159
принт,0.1704,230
застёгивать,-0.1704,43
квадрат,-0.1701,39
юбка,0.1698,2431
size,-0.1697,246
утеплить,0.1696,124
отверстие,-0.1695,48
достоинство,0.1693,35
абсолютный,-0.1693,28
солнце,0.1691,28
прибытие,-0.1689,33
прибыть,-0.1685,246
длина,0.1683,2501
устраивать,0.1680,134
передавать,0.1677,37
скорость,0.1676,73
полтора,-0.1669,231
смешно,-0.1668,60
добавка,-0.1665,24
выветриться,0.1664,107
худышка,-0.1662,24
неоднозначный,-0.1661,26
хаки,-0.1660,69
неаккуратно,-0.1657,155
много,-0.1654,910
зелёный,-0.1648,332
плащёвка,-0.1648,45
стеклянный,-0.1646,27
покрой,-0.1645,146
пупок,-0.1645,187
привезти,0.1645,176
прикрыть,-0.1645,42
косточка,0.1642,88
морщить,-0.1641,22
are,-0.1641,87
вряд,-0.1639,85
мягко,-0.1638,68
гораздо,-0.1637,280
синтетик,-0.1635,4077
подвести,-0.1632,67
синтетический,-0.1631,336
иметь,-0.1629,436
вышитый,-0.1629,28
лететь,-0.1628,28
тонкий,-0.1625,4366
др,-0.1624,53
обхват,0.1623,279
верхний,-0.1623,200
распределить,-0.1619,36
прадовец,-0.1617,23
минимум,-0.1617,138
тройка,-0.1617,67
вместе,-0.1616,77
почти,-0.1615,1217
нашивка,-0.1607,44
its,-0.1607,21
второе,-0.1606,75
доставлять,-0.1606,66
исключение,0.1605,37
обтяжка,0.1603,370
застегнуться,-0.1599,64
бедро,0.1596,1713
основное,0.1594,39
вытачка,-0.1593,111
тяжело,-0.1592,52
расстояние,-0.1591,43
напоминать,-0.1590,125
особенный,-0.1590,24
момент,-0.1589,316
слабо,-0.1589,30
талия,0.1588,2274
цветок,-0.1588,51
мешковатый,0.1586,27
натягиваться,-0.1585,65
мама,0.1584,392
ощуп,0.1584,47
отделка,-0.1584,33
подшить,-0.1581,119
окраситься,-0.1581,27
комбез,0.1579,79
освещение,0.1576,22
светло,-0.1573,54
заказывать,-0.1572,8068
белый,-0.1571,1152
основный,-0.1570,33
шитый,-0.1570,42
первый,-0.1567,2106
отходить,-0.1566,23
весна,0.1563,249
средне,-0.1563,40
максимально,0.1561,24
шёлковый,0.1558,23
отзывчивый,0.1554,90
натуральный,0.1554,234
три,-0.1552,1329
исправить,-0.1551,160
точка,-0.1550,106
горло,-0.1548,158
поясница,-0.1548,43
троечка,-0.1547,145
район,-0.1544,197
подобный,-0.1543,116
строчка,-0.1543,475
подросток,-0.1542,168
сложить,-0.1537,22
меняться,-0.1537,23
исходить,-0.1536,24
бренд,-0.1534,29
поместиться,-0.1534,38
ден,-0.1533,26
блёстка,-0.1533,51
капрон,-0.1530,45
xxl,0.1527,1027
рекомендация,0.1526,46
ярко,-0.1525,120
купить,-0.1521,1075
оправдаться,-0.1518,29
sleeves,-0.1513,31
увеличивать,-0.1512,39
маловатый,0.1508,853
аккуратный,0.1505,425
магнититься,-0.1502,41
вручную,-0.1499,36
подружка,0.1498,28
синий,-0.1497,548
фактура,-0.1497,32
общий,-0.1496,1375
посоветовать,-0.1496,240
эластан,0.1494,35
болтаться,-0.1493,142
fabric,-0.1492,47
зимний,-0.1491,251
маленький,-0.1490,6714
shirt,-0.1490,21
специально,-0.1486,210
нибыть,-0.1486,71
came,-0.1484,67
пушистый,0.1484,145
оч,0.1483,172
for,-0.1483,179
действительно,0.1478,257
похожий,-0.1477,663
подарить,-0.1476,254
колгот,0.1475,44
важный,-0.1474,32
лето,0.1473,659
год,-0.1472,911
магазин,-0.1469,1627
молочный,0.1468,89
тусклый,-0.1463,92
одежда,-0.1462,363
пост,-0.1460,32
description,-0.1459,54
модно,0.1455,38
обрезать,-0.1452,232
соотвествовать,-0.1451,24
фирма,-0.1441,67
вытянуться,-0.1439,30
предварительно,-0.1439,22
шов,-0.1438,4404
внешне,0.1437,92
маломерка,-0.1436,660
характеристика,-0.1436,20
домашний,-0.1434,141
петербург,0.1434,26
подобрать,0.1432,80
синтепон,-0.1432,149
перекручиваться,-0.1430,24
